chemin,classe,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYDataset.java,DefaultXYDataset.java,361,213,0.5900277,33,0.017879628
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYZDataset.java,DefaultXYZDataset.java,404,246,0.6089109,34,0.017909145
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDataset.java,IntervalXYDataset.java,137,126,0.919708,11,0.08360982
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDelegate.java,IntervalXYDelegate.java,436,256,0.58715594,42,0.013979903
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYZDataset.java,IntervalXYZDataset.java,97,87,0.8969072,12,0.074742265
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeries.java,MatrixSeries.java,200,125,0.625,24,0.026041666
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java,MatrixSeriesCollection.java,272,164,0.60294116,24,0.025122548
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,131,96,0.73282444,6,0.122137405
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataItem.java,OHLCDataItem.java,182,105,0.5769231,19,0.030364372
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataset.java,OHLCDataset.java,149,136,0.9127517,30,0.030425055
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\TableXYDataset.java,TableXYDataset.java,57,53,0.9298246,1,0.9298246
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\Vector.java,Vector.java,135,87,0.64444447,12,0.053703707
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\VectorDataItem.java,VectorDataItem.java,117,81,0.6923077,8,0.086538464
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeries.java,VectorSeries.java,162,118,0.72839504,10,0.072839506
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeriesCollection.java,VectorSeriesCollection.java,303,188,0.62046206,31,0.020014904
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\VectorXYDataset.java,VectorXYDataset.java,73,67,0.91780823,3,0.30593607
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\WindDataset.java,WindDataset.java,67,62,0.92537314,6,0.15422885
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalDataItem.java,XIntervalDataItem.java,104,70,0.6730769,8,0.084134616
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeries.java,XIntervalSeries.java,162,122,0.75308645,9,0.08367627
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,360,220,0.6111111,37,0.016516516
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XisSymbolic.java,XisSymbolic.java,72,66,0.9166667,3,0.30555555
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYBarDataset.java,XYBarDataset.java,355,230,0.64788735,34,0.01905551
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYCoordinate.java,XYCoordinate.java,155,84,0.5419355,21,0.025806453
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataItem.java,XYDataItem.java,223,130,0.58295965,21,0.027759984
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataset.java,XYDataset.java,108,97,0.8981481,6,0.14969136
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYDatasetTableModel.java,XYDatasetTableModel.java,241,168,0.69709545,20,0.034854773
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYDomainInfo.java,XYDomainInfo.java,55,49,0.8909091,1,0.8909091
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYInterval.java,XYInterval.java,143,85,0.5944056,15,0.039627038
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalDataItem.java,XYIntervalDataItem.java,134,78,0.58208954,12,0.048507463
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeries.java,XYIntervalSeries.java,189,140,0.7407407,11,0.06734007
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,357,225,0.6302521,40,0.015756303
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYItemKey.java,XYItemKey.java,138,68,0.49275362,13,0.037904125
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYRangeInfo.java,XYRangeInfo.java,56,50,0.89285713,1,0.89285713
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeries.java,XYSeries.java,892,467,0.5235426,111,0.0047166
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeriesCollection.java,XYSeriesCollection.java,709,338,0.47672778,106,0.004497432
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\XYZDataset.java,XYZDataset.java,60,55,0.9166667,4,0.22916667
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YInterval.java,YInterval.java,112,71,0.6339286,11,0.057629872
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalDataItem.java,YIntervalDataItem.java,103,66,0.6407767,8,0.08009709
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeries.java,YIntervalSeries.java,163,124,0.76073617,9,0.08452624
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java,YIntervalSeriesCollection.java,321,199,0.6199377,34,0.018233463
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YisSymbolic.java,YisSymbolic.java,73,67,0.91780823,3,0.30593607
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\YWithXInterval.java,YWithXInterval.java,116,75,0.6465517,11,0.05877743
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java,CategoryLineAnnotationTest.java,166,59,0.3554217,7,0.050774526
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest.java,157,61,0.38853502,5,0.07770701
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java,CategoryTextAnnotationTest.java,117,56,0.47863248,5,0.0957265
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java,TextAnnotationTest.java,161,69,0.42857143,6,0.071428575
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java,XYBoxAnnotationTest.java,203,62,0.30541873,18,0.016967706
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java,XYDrawableAnnotationTest.java,177,74,0.4180791,21,0.019908529
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java,XYImageAnnotationTest.java,114,111,0.9736842,6,0.1622807
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java,XYLineAnnotationTest.java,181,53,0.29281768,7,0.0418311
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java,XYPointerAnnotationTest.java,157,61,0.38853502,5,0.07770701
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java,XYPolygonAnnotationTest.java,145,54,0.37241378,5,0.074482754
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java,XYShapeAnnotationTest.java,157,57,0.36305732,20,0.018152867
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java,XYTextAnnotationTest.java,161,61,0.378882,5,0.0757764
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java,XYTitleAnnotationTest.java,143,55,0.3846154,9,0.042735044
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\api\RectangleAlignmentTest.java,RectangleAlignmentTest.java,87,41,0.47126436,1,0.47126436
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\AreaChartTest.java,AreaChartTest.java,167,71,0.4251497,8,0.053143714
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisLocationTest.java,AxisLocationTest.java,79,47,0.5949367,3,0.19831224
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisSpaceTest.java,AxisSpaceTest.java,96,52,0.5416667,3,0.18055557
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisTest.java,AxisTest.java,236,71,0.30084747,4,0.07521187
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java,CategoryAnchorTest.java,77,47,0.6103896,3,0.2034632
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAxisTest.java,CategoryAxisTest.java,179,70,0.39106146,5,0.07821229
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java,CategoryLabelPositionsTest.java,161,47,0.29192546,51,0.0057240287
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java,CategoryLabelPositionTest.java,132,47,0.3560606,3,0.11868686
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest.java,76,47,0.6184211,3,0.20614035
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryTickTest.java,CategoryTickTest.java,127,50,0.39370078,4,0.098425195
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java,CyclicNumberAxisTest.java,122,56,0.45901638,4,0.114754096
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\DateAxisTest.java,DateAxisTest.java,1047,207,0.19770774,27,0.007322509
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java,DateTickMarkPositionTest.java,78,47,0.6025641,3,0.2008547
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickTest.java,DateTickTest.java,122,49,0.40163934,4,0.100409836
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickUnitTest.java,DateTickUnitTest.java,75,47,0.62666667,3,0.20888889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest.java,137,58,0.42335767,5,0.084671535
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java,LogarithmicAxisTest.java,205,83,0.40487805,12,0.03373984
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\LogAxisTest.java,LogAxisTest.java,253,79,0.31225297,12,0.02602108
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java,MarkerAxisBandTest.java,98,47,0.47959185,3,0.15986395
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\ModuloAxisTest.java,ModuloAxisTest.java,90,50,0.5555556,4,0.1388889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java,MonthDateFormatTest.java,129,55,0.42635658,4,0.106589146
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberAxisTest.java,NumberAxisTest.java,357,137,0.3837535,14,0.027410965
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java,NumberTickUnitTest.java,91,50,0.5494506,4,0.13736264
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.java,169,53,0.31360948,12,0.026134124
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisTest.java,PeriodAxisTest.java,254,74,0.2913386,10,0.02913386
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java,QuarterDateFormatTest.java,112,50,0.44642857,4,0.11160714
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java,StandardTickUnitSourceTest.java,63,44,0.6984127,2,0.34920636
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java,SubCategoryAxisTest.java,136,58,0.42647058,6,0.07107843
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\SymbolAxisTest.java,SymbolAxisTest.java,97,47,0.48453608,3,0.16151203
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\TickUnitsTest.java,TickUnitsTest.java,80,47,0.5875,3,0.19583333
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\ValueAxisTest.java,ValueAxisTest.java,213,74,0.34741783,4,0.08685446
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\BarChartTest.java,BarChartTest.java,165,72,0.43636364,8,0.054545455
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\AbstractBlockTest.java,AbstractBlockTest.java,125,47,0.376,4,0.094
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\BlockBorderTest.java,BlockBorderTest.java,93,49,0.5268817,3,0.17562723
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\BlockContainerTest.java,BlockContainerTest.java,85,47,0.5529412,3,0.18431373
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\BorderArrangementTest.java,BorderArrangementTest.java,711,189,0.2658228,7,0.037974685
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\ColorBlockTest.java,ColorBlockTest.java,106,48,0.4528302,4,0.11320755
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\ColumnArrangementTest.java,ColumnArrangementTest.java,100,47,0.47,3,0.15666667
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\EmptyBlockTest.java,EmptyBlockTest.java,89,47,0.5280899,4,0.13202247
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\FlowArrangementTest.java,FlowArrangementTest.java,100,47,0.47,3,0.15666667
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\GridArrangementTest.java,GridArrangementTest.java,268,92,0.3432836,21,0.016346838
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\LabelBlockTest.java,LabelBlockTest.java,120,47,0.39166668,3,0.13055556
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\LineBorderTest.java,LineBorderTest.java,97,47,0.48453608,12,0.040378008
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\RectangleConstraintTest.java,RectangleConstraintTest.java,118,50,0.42372882,1,0.42372882
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\ChartRenderingInfoTest.java,ChartRenderingInfoTest.java,117,52,0.44444445,4,0.11111111
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java,CategoryItemEntityTest.java,111,47,0.4234234,3,0.14114113
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java,CategoryLabelEntityTest.java,97,47,0.48453608,3,0.16151203
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\FlowEntityTest.java,FlowEntityTest.java,94,49,0.5212766,3,0.17375886
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java,LegendItemEntityTest.java,100,47,0.47,3,0.15666667
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java,PieSectionEntityTest.java,112,47,0.41964287,3,0.13988096
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java,StandardEntityCollectionTest.java,100,48,0.48,3,0.16
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java,TickLabelEntityTest.java,91,47,0.51648355,3,0.17216118
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\XYItemEntityTest.java,XYItemEntityTest.java,104,47,0.45192307,3,0.15064102
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\GanttChartTest.java,GanttChartTest.java,267,92,0.3445693,34,0.0101343915
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest.java,61,45,0.73770493,1,0.73770493
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java,ImageMapUtilsTest.java,107,48,0.44859812,6,0.07476635
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest.java,61,45,0.73770493,1,0.73770493
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest.java,59,45,0.7627119,1,0.7627119
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest.java,62,47,0.7580645,1,0.7580645
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\ArgsTest.java,ArgsTest.java,54,38,0.7037037,1,0.7037037
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\CloneUtilsTest.java,CloneUtilsTest.java,78,48,0.61538464,2,0.30769232
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\HashUtilsTest.java,HashUtilsTest.java,57,41,0.71929824,1,0.71929824
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\LineUtilsTest.java,LineUtilsTest.java,120,42,0.35,7,0.05
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\SerialUtilsTest.java,SerialUtilsTest.java,110,38,0.34545454,8,0.043181818
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java,ShapeUtilsTest.java,122,57,0.46721312,5,0.09344263
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\JFreeChartTest.java,JFreeChartTest.java,410,115,0.2804878,27,0.010388438
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.java,111,56,0.5045045,10,0.05045045
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.java,131,57,0.4351145,14,0.031079607
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.java,166,59,0.3554217,6,0.059236947
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.java,87,48,0.55172414,3,0.18390805
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.java,109,53,0.48623854,7,0.06946265
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.java,117,53,0.45299146,9,0.050332382
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.java,131,56,0.4274809,10,0.04274809
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java,ItemLabelAnchorTest.java,61,44,0.72131145,2,0.36065573
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java,ItemLabelPositionTest.java,67,49,0.73134327,2,0.36567163
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.java,113,55,0.48672566,5,0.09734513
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.java,157,60,0.3821656,16,0.02388535
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.java,121,56,0.46280992,6,0.07713499
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.java,136,56,0.4117647,14,0.029411765
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest.java,64,44,0.6875,2,0.34375
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.java,137,53,0.38686132,13,0.029758563
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.java,128,53,0.4140625,13,0.03185096
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.java,160,57,0.35625,5,0.07125
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.java,120,56,0.46666667,6,0.07777778
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.java,137,54,0.3941606,5,0.07883212
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.java,154,61,0.3961039,5,0.07922078
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.java,96,53,0.5520833,5,0.110416666
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendGraphicTest.java,LegendGraphicTest.java,196,69,0.35204083,5,0.070408165
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\legend\LegendTitleTest.java,LegendTitleTest.java,135,51,0.37777779,4,0.094444446
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java,PaintScaleLegendTest.java,154,60,0.38961038,10,0.038961038
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\LegendItemCollectionTest.java,LegendItemCollectionTest.java,109,53,0.48623854,4,0.121559635
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\LegendItemTest.java,LegendItemTest.java,315,58,0.18412699,13,0.014163614
